date,AvgMissingPercentage,DaysWithData
10/16/2003,23.3602827,3
10/18/2003,33.42599027,3
10/20/2003,35.20333314,3
10/23/2003,32.50517598,3
10/26/2003,62.74634456,3
10/28/2003,37.51939835,3
10/29/2003,8.853822168,3
11/6/2003,31.37936933,5
11/7/2003,27.1032162,5
11/8/2003,26.9071881,5
11/13/2003,61.96836555,5
11/16/2003,13.55347462,5
11/17/2003,6.312292359,5
11/21/2003,9.656846414,5
11/25/2003,73.69016208,5
12/2/2003,53.41590092,8
12/3/2003,39.29024847,8
12/6/2003,38.04673457,8
12/8/2003,30.47171414,8
12/12/2003,22.8014071,8
12/13/2003,38.24552982,8
12/14/2003,25.34682553,8
12/15/2003,22.98494715,8
12/16/2003,17.53303066,8
12/17/2003,20.59039045,8
12/18/2003,69.97417927,8
12/19/2003,30.71598775,8
12/21/2003,22.63799436,8
12/22/2003,36.46055437,8
12/23/2003,30.10333729,8
12/24/2003,39.76342129,8
12/25/2003,22.70330724,8
12/26/2003,65.61242093,8
12/27/2003,35.66507684,8
12/28/2003,20.53991838,8
12/29/2003,49.71733056,8
1/1/2004,48.66434379,4
1/2/2004,31.64962002,4
1/3/2004,49.92191567,4
1/7/2004,51.33004926,4
1/8/2004,29.4163905,4
1/9/2004,55.86524151,4
1/10/2004,36.97164259,4
1/11/2004,32.20864176,4
1/13/2004,16.48129424,4
1/14/2004,35.69703752,4
1/15/2004,30.73082161,4
1/19/2004,42.31885848,4
1/20/2004,45.29860629,4
1/22/2004,42.28370283,4
1/24/2004,58.10059699,4
1/25/2004,72.32610322,4
1/27/2004,15.40773392,4
1/28/2004,26.62123544,4
1/29/2004,58.44852486,4
2/3/2004,25.07464307,13
2/4/2004,26.9491432,13
2/5/2004,31.11768723,13
2/6/2004,50.56855313,13
2/7/2004,29.04671222,13
2/8/2004,30.90165332,13
2/9/2004,68.69234148,13
2/11/2004,38.59480269,13
2/12/2004,11.53604105,13
2/14/2004,22.61188867,13
2/15/2004,23.43959282,13
2/16/2004,52.86624204,13
2/17/2004,11.62790698,13
2/18/2004,22.65758092,13
2/19/2004,9.427689385,13
2/21/2004,12.81398423,13
2/22/2004,68.95211557,13
2/23/2004,2.756221568,13
2/25/2004,45.46372877,13
2/26/2004,22.24757256,13
2/27/2004,23.30746588,13
3/4/2004,57.45233377,1
3/6/2004,31.61201874,1
3/7/2004,39.75494359,1
3/9/2004,38.74503192,1
3/12/2004,63.77594541,1
3/13/2004,37.58509495,1
3/15/2004,51.51913718,1
3/26/2004,27.28578532,1
3/27/2004,50.34257749,1
3/28/2004,36.46055437,1
4/2/2004,15.79635121,6
4/5/2004,40.00121529,6
4/6/2004,68.24886812,6
4/9/2004,4.055640864,6
4/11/2004,7.332525855,6
4/16/2004,22.80795267,6
4/18/2004,63.25373769,6
4/20/2004,16.72915189,6
4/21/2004,61.22034847,6
4/22/2004,66.88396349,6
4/24/2004,30.00056424,6
4/28/2004,57.01240289,6
4/29/2004,15.60461616,6
5/6/2004,33.240805,1
5/10/2004,39.02968863,1
5/11/2004,29.70781963,1
5/17/2004,69.42422237,1
5/24/2004,45.29860629,1
5/25/2004,63.1843615,1
5/27/2004,59.65629548,1
6/3/2004,10.86517178,2
6/4/2004,60.33402923,2
6/7/2004,61.55949793,2
6/14/2004,12.93010489,2
6/15/2004,33.0023668,2
6/16/2004,57.05521472,2
6/17/2004,50.74587804,2
6/18/2004,54.02099071,2
6/22/2004,48.89492051,2
6/23/2004,48.49187935,2
6/28/2004,34.0626091,2
7/1/2004,53.66146459,4
7/3/2004,42.23978269,4
7/5/2004,60.52393228,4
7/6/2004,44.07203602,4
7/7/2004,16.78832117,4
7/8/2004,57.32331854,4
7/9/2004,15.35573024,4
7/10/2004,39.79734239,4
7/13/2004,43.60508601,4
7/14/2004,18.83026458,4
7/16/2004,41.82825485,4
7/18/2004,49.0104773,4
7/20/2004,39.00452489,4
7/21/2004,37.74137622,4
7/23/2004,38.93746608,4
7/24/2004,51.71868827,4
7/26/2004,62.4021992,4
7/27/2004,29.40912155,4
8/1/2004,35.02109705,4
8/3/2004,25.16297262,4
8/8/2004,14.70105043,4
8/9/2004,45.7951022,4
8/10/2004,57.70020534,4
8/11/2004,61.50287397,4
8/13/2004,16.80608365,4
8/19/2004,29.23491138,4
9/8/2004,43.04339728,1
9/9/2004,63.53183335,1
9/12/2004,42.34523662,1
9/13/2004,40.63358359,1
9/14/2004,33.53425293,1
9/15/2004,64.33666191,1
9/16/2004,52.94742432,1
9/18/2004,50.86432687,1
9/20/2004,28.14238042,1
9/21/2004,43.23904259,1
9/23/2004,73.06392248,1
10/1/2004,34.03921112,3
10/6/2004,34.60302623,3
10/13/2004,62.28780728,3
10/14/2004,55.43412265,3
10/16/2004,9.323843416,3
10/17/2004,42.41562616,3
10/20/2004,68.06477497,3
10/21/2004,54.14464441,3
10/22/2004,10.20232458,3
10/27/2004,47.85343002,3
10/28/2004,26.32271506,3
11/1/2004,10.97196802,9
11/2/2004,29.89063029,9
11/3/2004,5.219893136,9
11/4/2004,38.21235753,9
11/6/2004,31.37187821,9
11/7/2004,59.57888904,9
11/9/2004,26.19125863,9
11/12/2004,9.354976506,9
11/16/2004,37.47836983,9
11/20/2004,27.58888027,9
11/21/2004,25.53805917,9
11/22/2004,22.15035521,9
11/23/2004,33.88343309,9
11/24/2004,18.15384615,9
11/25/2004,31.23718387,9
11/27/2004,54.96368039,9
11/28/2004,59.03913854,9
11/29/2004,59.65629548,9
12/1/2004,45.64763892,6
12/2/2004,11.57925323,6
12/5/2004,7.713884993,6
12/7/2004,28.12812813,6
12/8/2004,67.67338622,6
12/9/2004,67.527085,6
12/10/2004,39.25657298,6
12/11/2004,56.54300856,6
12/16/2004,4.570417102,6
12/17/2004,59.92226001,6
12/18/2004,48.33891321,6
12/20/2004,68.81594373,6
12/22/2004,60.64705062,6
12/25/2004,18.81188119,6
12/26/2004,62.26494824,6
12/27/2004,29.70781963,6
12/29/2004,59.98888966,6
1/1/2005,44.55110107,8
1/2/2005,31.10276545,8
1/6/2005,30.7382398,8
1/7/2005,68.66764275,8
1/8/2005,44.75089527,8
1/9/2005,57.33406173,8
1/10/2005,22.80795267,8
1/11/2005,21.55104194,8
1/12/2005,19.91880498,8
1/13/2005,42.38922193,8
1/16/2005,69.31216931,8
1/17/2005,17.91801013,8
1/19/2005,23.64495009,8
1/20/2005,24.13124293,8
1/21/2005,24.60789616,8
1/24/2005,9.127078104,8
1/29/2005,67.75884666,8
2/1/2005,49.56183057,2
2/2/2005,31.16247296,2
2/3/2005,33.0023668,2
2/4/2005,37.2981348,2
2/5/2005,61.67286506,2
2/11/2005,37.62618721,2
2/12/2005,65.45780969,2
2/13/2005,17.56901567,2
2/20/2005,44.5057702,2
2/21/2005,45.39029469,2
2/22/2005,47.07008809,2
2/23/2005,14.37081162,2
2/25/2005,63.7293917,2
2/26/2005,64.11425315,2
3/1/2005,66.0899654,8
3/6/2005,29.56194118,8
3/7/2005,21.79521066,8
3/8/2005,28.14238042,8
3/11/2005,47.65444758,8
3/13/2005,21.2503947,8
3/14/2005,36.3797798,8
3/16/2005,21.51257845,8
3/17/2005,73.57239717,8
3/18/2005,15.07916687,8
3/19/2005,46.60218885,8
3/20/2005,19.96875814,8
3/24/2005,36.66291002,8
3/25/2005,11.08432573,8
3/29/2005,43.23904259,8
4/1/2005,67.36887985,4
4/5/2005,10.65219479,4
4/7/2005,48.16720257,4
4/13/2005,62.26494824,4
4/14/2005,21.2440141,4
4/16/2005,7.207668326,4
4/22/2005,35.21126761,4
4/23/2005,3.601780656,4
4/27/2005,39.85674396,4
5/3/2005,12.0241163,4
5/4/2005,19.92504685,4
5/7/2005,19.37205326,4
5/8/2005,67.85662247,4
5/11/2005,43.48882107,4
5/15/2005,66.98072184,4
5/16/2005,32.04195083,4
5/20/2005,27.14530103,4
5/23/2005,67.62459076,4
5/25/2005,45.72133325,4
5/26/2005,63.97409437,4
6/5/2005,11.05220032,1
6/6/2005,44.26147392,1
6/7/2005,45.83201468,1
7/7/2005,6.711129637,1
7/12/2005,69.99926216,1
7/15/2005,58.8417787,1
7/17/2005,46.5835348,1
7/18/2005,73.86054935,1
7/21/2005,31.89077795,1
7/27/2005,36.67101673,1
7/28/2005,36.91466603,1
8/4/2005,36.10586011,5
8/5/2005,50.17598749,5
8/6/2005,8.469469422,5
8/7/2005,67.27167126,5
8/9/2005,61.76367338,5
8/10/2005,49.22279793,5
8/13/2005,71.25018582,5
8/14/2005,30.6418689,5
8/15/2005,44.07203602,5
8/16/2005,71.88898836,5
8/17/2005,42.45084704,5
8/18/2005,6.849696239,5
8/19/2005,27.15231788,5
8/20/2005,33.58070501,5
8/22/2005,73.48091258,5
8/26/2005,22.75560765,5
8/27/2005,17.2519084,5
8/29/2005,71.17384844,5
9/1/2005,2.037201063,10
9/2/2005,15.81963505,10
9/3/2005,45.51885303,10
9/7/2005,72.6359958,10
9/8/2005,72.17157376,10
9/9/2005,12.80846063,10
9/10/2005,18.17808781,10
9/12/2005,8.118254341,10
9/13/2005,44.54203262,10
9/14/2005,17.43119266,10
9/15/2005,50.61776819,10
9/16/2005,22.2216328,10
9/17/2005,2.669221514,10
9/18/2005,17.41323957,10
9/22/2005,65.374677,10
9/25/2005,28.77263581,10
9/28/2005,68.08929744,10
9/29/2005,47.75860963,10
10/1/2005,6.459661769,4
10/2/2005,23.49914237,4
10/12/2005,10.76390558,4
10/13/2005,59.58994251,4
10/20/2005,56.00243754,4
10/22/2005,71.11028593,4
10/23/2005,15.9070329,4
10/24/2005,30.16949153,4
10/27/2005,38.12121575,4
11/1/2005,14.72389583,8
11/3/2005,13.92968402,8
11/4/2005,52.70413574,8
11/7/2005,34.5480028,8
11/8/2005,3.643724696,8
11/12/2005,37.74961138,8
11/15/2005,74.75728155,8
11/18/2005,40.2825134,8
11/19/2005,74.21550095,8
11/20/2005,49.77572645,8
11/21/2005,23.28107443,8
11/22/2005,41.01230185,8
11/23/2005,38.97098739,8
11/24/2005,9.469283033,8
11/25/2005,34.78413478,8
11/26/2005,18.4880432,8
11/27/2005,14.60975974,8
11/29/2005,10.1180519,8
12/1/2005,12.62097957,12
12/2/2005,60.45685633,12
12/3/2005,65.31534764,12
12/4/2005,56.17162611,12
12/5/2005,54.48571812,12
12/6/2005,54.59974502,12
12/7/2005,63.03424851,12
12/8/2005,14.62116313,12
12/9/2005,26.12218086,12
12/10/2005,69.36195237,12
12/11/2005,70.45202338,12
12/12/2005,24.50016211,12
12/13/2005,31.61953728,12
12/14/2005,38.53646804,12
12/15/2005,7.028382961,12
12/16/2005,23.53225028,12
12/17/2005,6.904231626,12
12/18/2005,42.54779435,12
12/19/2005,5.215088136,12
12/22/2005,20.50209205,12
12/23/2005,30.91652935,12
12/24/2005,15.90120227,12
12/25/2005,20.96393133,12
12/26/2005,19.5764999,12
12/27/2005,39.22291377,12
12/28/2005,67.18670633,12
1/2/2006,42.45965498,6
1/7/2006,47.55043228,6
1/8/2006,25.72301648,6
1/10/2006,38.32022573,6
1/11/2006,40.75386401,6
1/14/2006,37.92277761,6
1/18/2006,58.78704342,6
1/22/2006,44.83278853,6
1/23/2006,14.00861003,6
1/24/2006,15.97120854,6
1/25/2006,12.00777832,6
1/26/2006,32.71889401,6
1/27/2006,58.24175824,6
1/28/2006,22.73598977,6
1/29/2006,16.82385154,6
2/1/2006,52.63332229,6
2/3/2006,51.45937418,6
2/4/2006,58.54665566,6
2/5/2006,28.29936519,6
2/7/2006,22.12445669,6
2/8/2006,35.6730656,6
2/9/2006,57.14090847,6
2/10/2006,7.093055685,6
2/11/2006,23.82436717,6
2/12/2006,9.866005436,6
2/13/2006,18.37237978,6
2/14/2006,53.24243432,6
2/17/2006,58.19829717,6
2/21/2006,35.08442777,6
2/24/2006,72.51965556,6
3/2/2006,42.32765011,9
3/4/2006,22.83414192,9
3/5/2006,28.05691418,9
3/7/2006,24.83745124,9
3/10/2006,51.15134816,9
3/13/2006,40.70229008,9
3/14/2006,17.91801013,9
3/15/2006,71.22473246,9
3/16/2006,26.46138646,9
3/17/2006,16.70550096,9
3/19/2006,38.1294964,9
3/20/2006,24.68207154,9
3/21/2006,40.88296441,9
3/28/2006,6.706187477,9
3/29/2006,10.09174312,9
4/2/2006,12.16591208,4
4/3/2006,55.84415584,4
4/7/2006,46.18361779,4
4/13/2006,73.4939759,4
4/16/2006,57.97051766,4
4/17/2006,8.113180986,4
4/20/2006,6.730902858,4
4/21/2006,8.80755608,4
4/24/2006,58.68861492,4
4/29/2006,69.51147734,4
5/2/2006,63.57827476,2
5/3/2006,40.38508408,2
5/4/2006,67.7344205,2
5/5/2006,68.74176066,2
5/20/2006,9.308283518,2
5/21/2006,28.19228843,2
6/2/2006,74.91648952,1
6/9/2006,31.11768723,1
6/13/2006,62.43654822,1
6/18/2006,42.5389755,1
6/20/2006,64.17272339,1
6/29/2006,13.11306397,1
7/27/2006,50.11727912,0
7/28/2006,35.14781793,0
7/29/2006,32.1176673,0
8/1/2006,65.66005177,2
8/2/2006,61.71825648,2
8/3/2006,7.142857143,2
8/4/2006,20.52730697,2
8/5/2006,38.46985997,2
8/6/2006,64.64198942,2
8/9/2006,37.05311998,2
8/13/2006,48.3198146,2
8/16/2006,59.52364467,2
8/17/2006,53.34442596,2
8/18/2006,54.03128761,2
8/19/2006,41.01230185,2
8/21/2006,32.6653999,2
8/23/2006,61.51419558,2
8/24/2006,60.57987176,2
9/1/2006,31.56692554,4
9/2/2006,32.74948145,4
9/3/2006,25.06106497,4
9/4/2006,63.60150536,4
9/5/2006,21.00840336,4
9/9/2006,72.79136043,4
9/10/2006,20.96393133,4
9/18/2006,56.56428377,4
9/19/2006,33.61169102,4
9/20/2006,70.38899571,4
9/21/2006,66.75110371,4
9/23/2006,40.39363841,4
9/27/2006,22.32545792,4
10/7/2006,26.47527035,7
10/8/2006,6.331918036,7
10/9/2006,50.3720141,7
10/10/2006,16.38126989,7
10/12/2006,18.2387355,7
10/14/2006,51.2704353,7
10/15/2006,3.230431471,7
10/17/2006,67.01703516,7
10/18/2006,47.14522928,7
10/19/2006,18.68335651,7
10/20/2006,16.44008693,7
10/21/2006,73.79497624,7
10/24/2006,65.92251188,7
10/26/2006,72.26168224,7
10/29/2006,63.21904222,7
11/3/2006,73.82119955,6
11/4/2006,11.30972511,6
11/5/2006,62.66591358,6
11/7/2006,4.414030635,6
11/8/2006,23.66485964,6
11/9/2006,41.48857775,6
11/12/2006,19.73807297,6
11/14/2006,60.70307596,6
11/15/2006,6.711129637,6
11/16/2006,61.23163051,6
11/17/2006,35.43381143,6
11/20/2006,59.34711944,6
11/21/2006,62.94200849,6
11/24/2006,36.84960798,6
11/25/2006,41.02956479,6
11/27/2006,21.62162162,6
11/28/2006,59.25900325,6
11/29/2006,60.66945607,6
12/1/2006,10.0654469,8
12/2/2006,25.3877551,8
12/3/2006,47.07947654,8
12/4/2006,6.454742873,8
12/5/2006,25.36728697,8
12/6/2006,41.91561441,8
12/10/2006,35.20333314,8
12/17/2006,6.810069074,8
12/18/2006,64.7597254,8
12/19/2006,70.31342401,8
12/20/2006,67.28381616,8
12/22/2006,62.90744538,8
12/23/2006,24.09781321,8
12/27/2006,7.098033747,8
12/28/2006,31.13261241,8
12/29/2006,4.4945349,8
1/6/2007,73.1809982,3
1/7/2007,25.26504649,3
1/8/2007,53.68196371,3
1/9/2007,57.91638108,3
1/10/2007,33.3564855,3
1/11/2007,74.26820967,3
1/12/2007,42.19588965,3
1/13/2007,71.79926926,3
1/14/2007,26.47527035,3
1/15/2007,72.01732119,3
1/18/2007,35.10819211,3
1/22/2007,68.84068592,3
1/25/2007,58.52483831,3
1/26/2007,68.51960211,3
1/29/2007,21.64088485,3
2/1/2007,9.766555503,8
2/2/2007,15.01597444,8
2/3/2007,20.67249777,8
2/4/2007,16.22276029,8
2/5/2007,65.03115823,8
2/6/2007,8.398023994,8
2/7/2007,53.04902352,8
2/10/2007,22.12445669,8
2/11/2007,38.05500629,8
2/12/2007,35.37810682,8
2/14/2007,42.88372093,8
2/15/2007,15.43086172,8
2/16/2007,72.45508982,8
2/21/2007,43.66776829,8
2/23/2007,33.42599027,8
2/26/2007,64.21952958,8
2/28/2007,20.83071114,8
3/1/2007,68.71704745,5
3/3/2007,21.23125493,5
3/5/2007,47.38996929,5
3/6/2007,55.64412619,5
3/7/2007,24.79012078,5
3/8/2007,55.22468504,5
3/9/2007,73.28519856,5
3/11/2007,44.21632449,5
3/12/2007,66.51008167,5
3/13/2007,16.25794732,5
3/20/2007,74.83684929,5
3/21/2007,60.37867186,5
3/22/2007,9.672505712,5
3/23/2007,69.93656882,5
3/26/2007,71.18656661,5
3/27/2007,70.45202338,5
3/28/2007,8.209656209,5
4/4/2007,22.97181896,5
4/6/2007,60.63585024,5
4/9/2007,26.9631344,5
4/10/2007,64.67729255,5
4/15/2007,65.98227793,5
4/25/2007,21.25677596,5
4/26/2007,61.55949793,5
4/28/2007,19.39679743,5
4/29/2007,4.036846383,5
5/2/2007,36.0094451,8
5/4/2007,68.7664811,8
5/7/2007,28.95281804,8
5/11/2007,6.385926029,8
5/12/2007,37.16735131,8
5/15/2007,22.19570406,8
5/17/2007,47.59769379,8
5/19/2007,26.60731949,8
5/20/2007,3.064191456,8
5/22/2007,18.36021782,8
5/24/2007,50.34257749,8
5/26/2007,11.51984511,8
5/27/2007,69.48653818,8
5/28/2007,29.30744191,8
6/2/2007,70.99599228,3
6/6/2007,55.58106557,3
6/11/2007,14.55277681,3
6/12/2007,74.45294162,3
6/15/2007,28.37084912,3
6/19/2007,6.444906445,3
6/20/2007,40.53064959,3
6/26/2007,43.3281493,3
7/2/2007,23.97761515,1
7/7/2007,74.98291183,1
7/15/2007,65.87473002,1
7/24/2007,54.90116983,1
7/25/2007,50.6079226,1
7/27/2007,60.45685633,1
7/28/2007,37.91452173,1
8/1/2007,71.65847117,7
8/4/2007,49.20347105,7
8/5/2007,17.6650835,7
8/6/2007,24.70906631,7
8/7/2007,35.13196481,7
8/8/2007,42.28370283,7
8/9/2007,42.21344361,7
8/10/2007,4.598901348,7
8/11/2007,32.79538905,7
8/12/2007,69.57385736,7
8/13/2007,31.43932911,7
8/14/2007,11.88267858,7
8/15/2007,12.16045176,7
8/19/2007,48.20532613,7
8/20/2007,11.12718854,7
8/21/2007,10.41886322,7
8/22/2007,65.71962886,7
8/24/2007,30.31674208,7
8/26/2007,40.08633793,7
8/27/2007,63.45062429,7
8/28/2007,72.01732119,7
9/4/2007,46.68619087,5
9/7/2007,20.8687441,5
9/8/2007,52.4111927,5
9/9/2007,53.85642738,5
9/14/2007,44.65092918,5
9/15/2007,32.49755593,5
9/16/2007,67.64898494,5
9/17/2007,57.05521472,5
9/19/2007,47.81548727,5
9/20/2007,6.135986733,5
9/21/2007,10.43474093,5
9/25/2007,18.80575465,5
9/27/2007,14.16113368,5
10/6/2007,19.20529801,4
10/8/2007,49.31950745,4
10/11/2007,65.49346358,4
10/16/2007,62.26494824,4
10/18/2007,51.98891747,4
10/20/2007,35.1953996,4
10/21/2007,66.90814257,4
10/23/2007,26.37121545,4
10/24/2007,40.83990464,4
10/27/2007,16.68776906,4
10/29/2007,6.676544124,4
11/3/2007,15.95953495,6
11/4/2007,71.53067302,6
11/7/2007,41.09865883,6
11/11/2007,44.56924139,6
11/12/2007,6.474421184,6
11/14/2007,24.52707815,6
11/15/2007,70.66666667,6
11/16/2007,50.98296199,6
11/17/2007,50.44074437,6
11/18/2007,43.17673378,6
11/19/2007,57.17306774,6
11/20/2007,24.17138238,6
11/21/2007,48.76993608,6
11/23/2007,8.833254606,6
11/24/2007,17.13268937,6
12/1/2007,22.10504001,10
12/3/2007,25.53805917,10
12/4/2007,61.9000773,10
12/5/2007,18.75064426,10
12/6/2007,33.85232092,10
12/7/2007,2.114080574,10
12/8/2007,24.85774671,10
12/9/2007,57.45233377,10
12/11/2007,42.38042269,10
12/13/2007,16.46363039,10
12/14/2007,30.1842016,10
12/15/2007,43.42629482,10
12/16/2007,51.64878562,10
12/17/2007,22.55971062,10
12/18/2007,18.2448037,10
12/19/2007,43.73947221,10
12/20/2007,19.78164804,10
12/23/2007,58.64490808,10
12/25/2007,42.05561379,10
12/26/2007,14.31973802,10
12/29/2007,47.7680862,10
1/1/2008,22.39043825,5
1/2/2008,37.28177322,5
1/3/2008,21.27592378,5
1/4/2008,56.83071268,5
1/5/2008,10.66282421,5
1/6/2008,40.65075392,5
1/7/2008,66.40184891,5
1/8/2008,61.74096174,5
1/9/2008,26.12218086,5
1/10/2008,24.28525191,5
1/16/2008,67.53926702,5
1/24/2008,32.63485119,5
1/27/2008,44.18022528,5
2/1/2008,67.15031921,6
2/3/2008,74.66454401,6
2/4/2008,38.14606068,6
2/7/2008,28.10675563,6
2/8/2008,62.01392307,6
2/12/2008,68.6552961,6
2/13/2008,12.00233338,6
2/14/2008,30.14008134,6
2/15/2008,38.92908828,6
2/16/2008,18.05092996,6
2/17/2008,31.28953217,6
2/18/2008,56.9268492,6
2/19/2008,56.78802314,6
2/20/2008,10.54070911,6
2/21/2008,72.71364318,6
2/23/2008,49.40665327,6
2/27/2008,11.22375091,6
2/28/2008,38.21235753,6
2/29/2008,7.991563159,6
3/1/2008,26.80242157,5
3/2/2008,31.98144011,5
3/3/2008,70.93256176,5
3/5/2008,47.995889,5
3/6/2008,58.35051546,5
3/8/2008,22.46850582,5
3/10/2008,51.54903637,5
3/11/2008,37.61796679,5
3/15/2008,47.61660687,5
3/17/2008,53.48744254,5
3/21/2008,6.637045265,5
3/22/2008,74.81031866,5
3/24/2008,63.89244558,5
3/26/2008,20.81170363,5
3/28/2008,15.87205794,5
4/1/2008,8.735664732,4
4/3/2008,35.25095392,4
4/4/2008,4.751079791,4
4/5/2008,32.89496453,4
4/6/2008,17.61702997,4
4/8/2008,49.76599064,4
4/14/2008,57.74339313,4
4/15/2008,42.89258249,4
4/20/2008,70.9452441,4
4/21/2008,74.09702282,4
4/24/2008,60.24481847,4
4/29/2008,3.657713592,4
5/3/2008,60.61345417,2
5/6/2008,72.04301075,2
5/20/2008,52.36079884,2
5/25/2008,27.93603198,2
5/26/2008,6.711129637,2
5/27/2008,57.78660457,2
5/29/2008,72.14584579,2
6/9/2008,23.90427534,2
6/13/2008,9.199488127,2
6/16/2008,64.21952958,2
6/24/2008,67.56363636,2
7/1/2008,66.87187658,4
7/2/2008,54.27882684,4
7/11/2008,16.39302854,4
7/12/2008,28.22082475,4
7/13/2008,34.73684211,4
7/14/2008,42.88372093,4
